msr_device_nbr,date_time,pm_25,device_friendly_name,latitude,longitude,misc_annotation
2083,2022-05-31,11.7907702020202,63rd & Peoria (EB),41.7795,-87.6472,Stratified Random Sample
2084,2022-05-01,8.06281881313131,63rd & Pulaski (EB),41.7785,-87.7214,Stratified Random Sample
2084,2022-05-02,10.4668560606061,63rd & Pulaski (EB),41.7785,-87.7214,Stratified Random Sample
2084,2022-05-03,11.0080681818182,63rd & Pulaski (EB),41.7785,-87.7214,Stratified Random Sample
2084,2022-05-04,7.87899621212121,63rd & Pulaski (EB),41.7785,-87.7214,Stratified Random Sample
2084,2022-05-05,11.0362121212121,63rd & Pulaski (EB),41.7785,-87.7214,Stratified Random Sample
2084,2022-05-06,8.8750946969697,63rd & Pulaski (EB),41.7785,-87.7214,Stratified Random Sample
2084,2022-05-07,7.99489669421488,63rd & Pulaski (EB),41.7785,-87.7214,Stratified Random Sample
2084,2022-05-08,8.84346275252525,63rd & Pulaski (EB),41.7785,-87.7214,Stratified Random Sample
2084,2022-05-09,8.98899305555556,63rd & Pulaski (EB),41.7785,-87.7214,Stratified Random Sample
2084,2022-05-10,17.5337342171717,63rd & Pulaski (EB),41.7785,-87.7214,Stratified Random Sample
2084,2022-05-11,19.7351515151515,63rd & Pulaski (EB),41.7785,-87.7214,Stratified Random Sample
2084,2022-05-12,13.9799337121212,63rd & Pulaski (EB),41.7785,-87.7214,Stratified Random Sample
2084,2022-05-13,10.6027714646465,63rd & Pulaski (EB),41.7785,-87.7214,Stratified Random Sample
2084,2022-05-14,12.5617527548209,63rd & Pulaski (EB),41.7785,-87.7214,Stratified Random Sample
2084,2022-05-15,11.1680744949495,63rd & Pulaski (EB),41.7785,-87.7214,Stratified Random Sample
2084,2022-05-16,10.2481496212121,63rd & Pulaski (EB),41.7785,-87.7214,Stratified Random Sample
2084,2022-05-17,7.35867424242424,63rd & Pulaski (EB),41.7785,-87.7214,Stratified Random Sample
2084,2022-05-18,13.3569002525253,63rd & Pulaski (EB),41.7785,-87.7214,Stratified Random Sample
2084,2022-05-19,14.9817897727273,63rd & Pulaski (EB),41.7785,-87.7214,Stratified Random Sample
2084,2022-05-20,13.9110164141414,63rd & Pulaski (EB),41.7785,-87.7214,Stratified Random Sample
2084,2022-05-21,10.5104117259552,63rd & Pulaski (EB),41.7785,-87.7214,Stratified Random Sample
2084,2022-05-22,7.91620265151515,63rd & Pulaski (EB),41.7785,-87.7214,Stratified Random Sample
2084,2022-05-23,7.27613068181818,63rd & Pulaski (EB),41.7785,-87.7214,Stratified Random Sample
2084,2022-05-24,8.45145517676768,63rd & Pulaski (EB),41.7785,-87.7214,Stratified Random Sample
2084,2022-05-25,10.850634469697,63rd & Pulaski (EB),41.7785,-87.7214,Stratified Random Sample
2084,2022-05-26,11.5732196969697,63rd & Pulaski (EB),41.7785,-87.7214,Stratified Random Sample
2084,2022-05-27,9.98929924242424,63rd & Pulaski (EB),41.7785,-87.7214,Stratified Random Sample
2084,2022-05-28,12.7369444444444,63rd & Pulaski (EB),41.7785,-87.7214,Stratified Random Sample
2084,2022-05-29,10.5101799242424,63rd & Pulaski (EB),41.7785,-87.7214,Stratified Random Sample
2084,2022-05-30,11.7149147727273,63rd & Pulaski (EB),41.7785,-87.7214,Stratified Random Sample
2084,2022-05-31,14.1442992424242,63rd & Pulaski (EB),41.7785,-87.7214,Stratified Random Sample
2090,2022-05-01,7.01654671717172,Archer & Mulligan/55th (NWB),41.7924,-87.7818,Stratified Random Sample
2090,2022-05-02,9.41151704545454,Archer & Mulligan/55th (NWB),41.7924,-87.7818,Stratified Random Sample
2090,2022-05-03,10.9046482305573,Archer & Mulligan/55th (NWB),41.7924,-87.7818,Stratified Random Sample
2090,2022-05-04,7.78129505582137,Archer & Mulligan/55th (NWB),41.7924,-87.7818,Stratified Random Sample
2090,2022-05-05,12.2977971014493,Archer & Mulligan/55th (NWB),41.7924,-87.7818,Stratified Random Sample
2090,2022-05-06,9.60130618686869,Archer & Mulligan/55th (NWB),41.7924,-87.7818,Stratified Random Sample
2090,2022-05-07,8.2039678030303,Archer & Mulligan/55th (NWB),41.7924,-87.7818,Stratified Random Sample
2090,2022-05-08,7.97500658761528,Archer & Mulligan/55th (NWB),41.7924,-87.7818,Stratified Random Sample
2090,2022-05-09,8.23514835858586,Archer & Mulligan/55th (NWB),41.7924,-87.7818,Stratified Random Sample
2090,2022-05-10,13.916884469697,Archer & Mulligan/55th (NWB),41.7924,-87.7818,Stratified Random Sample
2090,2022-05-11,18.3384481098612,Archer & Mulligan/55th (NWB),41.7924,-87.7818,Stratified Random Sample
2090,2022-05-12,12.6207765151515,Archer & Mulligan/55th (NWB),41.7924,-87.7818,Stratified Random Sample
2090,2022-05-13,7.94317852437418,Archer & Mulligan/55th (NWB),41.7924,-87.7818,Stratified Random Sample
2090,2022-05-14,10.5277118807119,Archer & Mulligan/55th (NWB),41.7924,-87.7818,Stratified Random Sample
2090,2022-05-16,8.03508030858031,Archer & Mulligan/55th (NWB),41.7924,-87.7818,Stratified Random Sample
2090,2022-05-17,7.50379117259552,Archer & Mulligan/55th (NWB),41.7924,-87.7818,Stratified Random Sample
2090,2022-05-18,12.8329608585859,Archer & Mulligan/55th (NWB),41.7924,-87.7818,Stratified Random Sample
2090,2022-05-19,13.1208168642951,Archer & Mulligan/55th (NWB),41.7924,-87.7818,Stratified Random Sample
2090,2022-05-20,11.3571843434343,Archer & Mulligan/55th (NWB),41.7924,-87.7818,Stratified Random Sample
2090,2022-05-21,8.40129811492855,Archer & Mulligan/55th (NWB),41.7924,-87.7818,Stratified Random Sample
2090,2022-05-23,7.65957575757576,Archer & Mulligan/55th (NWB),41.7924,-87.7818,Stratified Random Sample
2090,2022-05-24,7.99261198945982,Archer & Mulligan/55th (NWB),41.7924,-87.7818,Stratified Random Sample
2090,2022-05-25,8.45585655890004,Archer & Mulligan/55th (NWB),41.7924,-87.7818,Stratified Random Sample
2090,2022-05-26,7.62304292929293,Archer & Mulligan/55th (NWB),41.7924,-87.7818,Stratified Random Sample
2090,2022-05-27,8.08514898989899,Archer & Mulligan/55th (NWB),41.7924,-87.7818,Stratified Random Sample
2090,2022-05-28,9.03912563131313,Archer & Mulligan/55th (NWB),41.7924,-87.7818,Stratified Random Sample
2090,2022-05-29,8.36072285353535,Archer & Mulligan/55th (NWB),41.7924,-87.7818,Stratified Random Sample
2090,2022-05-30,9.50109217171717,Archer & Mulligan/55th (NWB),41.7924,-87.7818,Stratified Random Sample
2090,2022-05-31,10.4055573744437,Archer & Mulligan/55th (NWB),41.7924,-87.7818,Stratified Random Sample
2091,2022-05-01,5.95484848484849,39th & Damen (WB),41.8231,-87.6753,Community Selected
2091,2022-05-02,7.93110164141414,39th & Damen (WB),41.8231,-87.6753,Community Selected
2091,2022-05-03,9.01318497474747,39th & Damen (WB),41.8231,-87.6753,Community Selected
2091,2022-05-04,6.23570075757576,39th & Damen (WB),41.8231,-87.6753,Community Selected
2091,2022-05-05,9.1136773989899,39th & Damen (WB),41.8231,-87.6753,Community Selected
2091,2022-05-06,7.61121527777778,39th & Damen (WB),41.8231,-87.6753,Community Selected
2091,2022-05-07,6.70501578282828,39th & Damen (WB),41.8231,-87.6753,Community Selected
2091,2022-05-08,7.8028125,39th & Damen (WB),41.8231,-87.6753,Community Selected
2091,2022-05-09,8.14672032828283,39th & Damen (WB),41.8231,-87.6753,Community Selected
2091,2022-05-10,13.6180902777778,39th & Damen (WB),41.8231,-87.6753,Community Selected
2091,2022-05-11,18.5184532828283,39th & Damen (WB),41.8231,-87.6753,Community Selected
2091,2022-05-12,12.6391666666667,39th & Damen (WB),41.8231,-87.6753,Community Selected
2091,2022-05-13,8.89171717171717,39th & Damen (WB),41.8231,-87.6753,Community Selected
2091,2022-05-14,9.87646148989899,39th & Damen (WB),41.8231,-87.6753,Community Selected
2091,2022-05-15,8.10404987373737,39th & Damen (WB),41.8231,-87.6753,Community Selected
2091,2022-05-16,7.93542297979798,39th & Damen (WB),41.8231,-87.6753,Community Selected
2091,2022-05-17,6.52943476430976,39th & Damen (WB),41.8231,-87.6753,Community Selected
2091,2022-05-18,10.5368244949495,39th & Damen (WB),41.8231,-87.6753,Community Selected
2091,2022-05-19,13.1949431818182,39th & Damen (WB),41.8231,-87.6753,Community Selected
2091,2022-05-20,11.2581123737374,39th & Damen (WB),41.8231,-87.6753,Community Selected
2091,2022-05-21,7.38828535353535,39th & Damen (WB),41.8231,-87.6753,Community Selected
2091,2022-05-22,6.65582386363636,39th & Damen (WB),41.8231,-87.6753,Community Selected
2091,2022-05-23,6.1234375,39th & Damen (WB),41.8231,-87.6753,Community Selected
2091,2022-05-24,7.41739267676768,39th & Damen (WB),41.8231,-87.6753,Community Selected
2091,2022-05-25,9.36171212121212,39th & Damen (WB),41.8231,-87.6753,Community Selected
2091,2022-05-26,8.0906470959596,39th & Damen (WB),41.8231,-87.6753,Community Selected
2091,2022-05-27,6.77650252525253,39th & Damen (WB),41.8231,-87.6753,Community Selected
2091,2022-05-28,9.25494318181818,39th & Damen (WB),41.8231,-87.6753,Community Selected
2091,2022-05-29,8.93362689393939,39th & Damen (WB),41.8231,-87.6753,Community Selected
2091,2022-05-30,9.73056411945542,39th & Damen (WB),41.8231,-87.6753,Community Selected
2091,2022-05-31,11.1322233201581,39th & Damen (WB),41.8231,-87.6753,Community Selected
2092,2022-05-01,6.13484217171717,61st & King (WB),41.7838,-87.6164,Stratified Random Sample
2092,2022-05-02,8.68577967171717,61st & King (WB),41.7838,-87.6164,Stratified Random Sample
2092,2022-05-03,9.61705492424242,61st & King (WB),41.7838,-87.6164,Stratified Random Sample
2092,2022-05-04,6.87533561577312,61st & King (WB),41.7838,-87.6164,Stratified Random Sample
2092,2022-05-05,8.95175505050505,61st & King (WB),41.7838,-87.6164,Stratified Random Sample
2092,2022-05-06,8.03055681818182,61st & King (WB),41.7838,-87.6164,Stratified Random Sample
2092,2022-05-07,7.33005366161616,61st & King (WB),41.7838,-87.6164,Stratified Random Sample
2092,2022-05-08,8.70871843434343,61st & King (WB),41.7838,-87.6164,Stratified Random Sample
2092,2022-05-09,9.56072933884298,61st & King (WB),41.7838,-87.6164,Stratified Random Sample
2092,2022-05-10,16.1169411337455,61st & King (WB),41.7838,-87.6164,Stratified Random Sample
2092,2022-05-11,20.03875,61st & King (WB),41.7838,-87.6164,Stratified Random Sample
2092,2022-05-12,14.3584248737374,61st & King (WB),41.7838,-87.6164,Stratified Random Sample
2092,2022-05-13,9.9441571969697,61st & King (WB),41.7838,-87.6164,Stratified Random Sample
2092,2022-05-14,11.6924273989899,61st & King (WB),41.7838,-87.6164,Stratified Random Sample
2092,2022-05-15,9.94681818181818,61st & King (WB),41.7838,-87.6164,Stratified Random Sample
2092,2022-05-16,8.78597853535354,61st & King (WB),41.7838,-87.6164,Stratified Random Sample
2092,2022-05-17,7.45062791375291,61st & King (WB),41.7838,-87.6164,Stratified Random Sample
2092,2022-05-18,10.6731628787879,61st & King (WB),41.7838,-87.6164,Stratified Random Sample
2092,2022-05-19,13.9398516414141,61st & King (WB),41.7838,-87.6164,Stratified Random Sample
2092,2022-05-20,11.8531446678322,61st & King (WB),41.7838,-87.6164,Stratified Random Sample
2092,2022-05-21,8.84542807886558,61st & King (WB),41.7838,-87.6164,Stratified Random Sample
2092,2022-05-22,7.32071338383838,61st & King (WB),41.7838,-87.6164,Stratified Random Sample
2092,2022-05-23,7.28697528166278,61st & King (WB),41.7838,-87.6164,Stratified Random Sample
2092,2022-05-24,8.78663194444444,61st & King (WB),41.7838,-87.6164,Stratified Random Sample
2092,2022-05-25,10.2615546772069,61st & King (WB),41.7838,-87.6164,Stratified Random Sample
2092,2022-05-26,8.8663867035742,61st & King (WB),41.7838,-87.6164,Stratified Random Sample
2092,2022-05-27,8.56268308080808,61st & King (WB),41.7838,-87.6164,Stratified Random Sample
2092,2022-05-28,11.3946811868687,61st & King (WB),41.7838,-87.6164,Stratified Random Sample
2092,2022-05-29,10.3757481060606,61st & King (WB),41.7838,-87.6164,Stratified Random Sample
2092,2022-05-30,11.6127872474747,61st & King (WB),41.7838,-87.6164,Stratified Random Sample
2092,2022-05-31,11.3527281468531,61st & King (WB),41.7838,-87.6164,Stratified Random Sample
2093,2022-05-01,5.58900568181818,Central & Prescott (SB),41.9924,-87.7654,Stratified Random Sample
2093,2022-05-02,8.41720012626263,Central & Prescott (SB),41.9924,-87.7654,Stratified Random Sample
2093,2022-05-03,9.49284722222222,Central & Prescott (SB),41.9924,-87.7654,Stratified Random Sample
2093,2022-05-04,6.51886679292929,Central & Prescott (SB),41.9924,-87.7654,Stratified Random Sample
2093,2022-05-05,9.93663825757576,Central & Prescott (SB),41.9924,-87.7654,Stratified Random Sample
2093,2022-05-06,9.27179268648019,Central & Prescott (SB),41.9924,-87.7654,Stratified Random Sample
2093,2022-05-07,7.51076388888889,Central & Prescott (SB),41.9924,-87.7654,Stratified Random Sample
2093,2022-05-08,8.7285084013209,Central & Prescott (SB),41.9924,-87.7654,Stratified Random Sample
2093,2022-05-09,10.3986291172596,Central & Prescott (SB),41.9924,-87.7654,Stratified Random Sample
2093,2022-05-10,15.6456092171717,Central & Prescott (SB),41.9924,-87.7654,Stratified Random Sample
2093,2022-05-11,20.288529040404,Central & Prescott (SB),41.9924,-87.7654,Stratified Random Sample
2093,2022-05-12,15.3144349747475,Central & Prescott (SB),41.9924,-87.7654,Stratified Random Sample
2093,2022-05-13,11.3015056818182,Central & Prescott (SB),41.9924,-87.7654,Stratified Random Sample
2093,2022-05-14,10.5378156565657,Central & Prescott (SB),41.9924,-87.7654,Stratified Random Sample
2093,2022-05-15,9.16050505050505,Central & Prescott (SB),41.9924,-87.7654,Stratified Random Sample
2093,2022-05-16,7.49451388888889,Central & Prescott (SB),41.9924,-87.7654,Stratified Random Sample
2093,2022-05-17,8.54947727272727,Central & Prescott (SB),41.9924,-87.7654,Stratified Random Sample
2093,2022-05-18,9.91737563131313,Central & Prescott (SB),41.9924,-87.7654,Stratified Random Sample
2093,2022-05-19,13.443639520202,Central & Prescott (SB),41.9924,-87.7654,Stratified Random Sample
2093,2022-05-20,11.2785164141414,Central & Prescott (SB),41.9924,-87.7654,Stratified Random Sample
2093,2022-05-21,7.30205922865014,Central & Prescott (SB),41.9924,-87.7654,Stratified Random Sample
2093,2022-05-22,6.6379154040404,Central & Prescott (SB),41.9924,-87.7654,Stratified Random Sample
2093,2022-05-23,7.89616930171278,Central & Prescott (SB),41.9924,-87.7654,Stratified Random Sample
2093,2022-05-24,8.19530961791831,Central & Prescott (SB),41.9924,-87.7654,Stratified Random Sample
2093,2022-05-25,11.1624387626263,Central & Prescott (SB),41.9924,-87.7654,Stratified Random Sample
2093,2022-05-26,8.58454150197628,Central & Prescott (SB),41.9924,-87.7654,Stratified Random Sample
2093,2022-05-27,6.7768226010101,Central & Prescott (SB),41.9924,-87.7654,Stratified Random Sample
2093,2022-05-28,9.52805871212121,Central & Prescott (SB),41.9924,-87.7654,Stratified Random Sample
2093,2022-05-29,8.51654924242424,Central & Prescott (SB),41.9924,-87.7654,Stratified Random Sample
2093,2022-05-30,9.97468434343434,Central & Prescott (SB),41.9924,-87.7654,Stratified Random Sample
2093,2022-05-31,10.852944023569,Central & Prescott (SB),41.9924,-87.7654,Stratified Random Sample
2094,2022-05-01,6.56912247474747,Ashland & 37th (SB),41.8267,-87.6655,Stratified Random Sample
2094,2022-05-02,8.68358126721763,Ashland & 37th (SB),41.8267,-87.6655,Stratified Random Sample
2094,2022-05-03,10.0626357323232,Ashland & 37th (SB),41.8267,-87.6655,Stratified Random Sample
2094,2022-05-04,7.08189393939394,Ashland & 37th (SB),41.8267,-87.6655,Stratified Random Sample
2094,2022-05-05,10.8959510975136,Ashland & 37th (SB),41.8267,-87.6655,Stratified Random Sample
2094,2022-05-06,8.2903125,Ashland & 37th (SB),41.8267,-87.6655,Stratified Random Sample
2094,2022-05-07,7.3355303030303,Ashland & 37th (SB),41.8267,-87.6655,Stratified Random Sample
2094,2022-05-08,9.17960542929293,Ashland & 37th (SB),41.8267,-87.6655,Stratified Random Sample
2094,2022-05-09,9.77467424242424,Ashland & 37th (SB),41.8267,-87.6655,Stratified Random Sample
2094,2022-05-10,15.8154829545455,Ashland & 37th (SB),41.8267,-87.6655,Stratified Random Sample
2094,2022-05-11,19.9189172979798,Ashland & 37th (SB),41.8267,-87.6655,Stratified Random Sample
2094,2022-05-12,14.7793939393939,Ashland & 37th (SB),41.8267,-87.6655,Stratified Random Sample
2094,2022-05-13,10.3415340909091,Ashland & 37th (SB),41.8267,-87.6655,Stratified Random Sample
2094,2022-05-14,10.8993876262626,Ashland & 37th (SB),41.8267,-87.6655,Stratified Random Sample
2094,2022-05-15,8.88017676767677,Ashland & 37th (SB),41.8267,-87.6655,Stratified Random Sample
2094,2022-05-16,7.89246843434343,Ashland & 37th (SB),41.8267,-87.6655,Stratified Random Sample
2094,2022-05-17,7.5426452020202,Ashland & 37th (SB),41.8267,-87.6655,Stratified Random Sample
2094,2022-05-18,11.6314109848485,Ashland & 37th (SB),41.8267,-87.6655,Stratified Random Sample
2094,2022-05-19,14.7603642676768,Ashland & 37th (SB),41.8267,-87.6655,Stratified Random Sample
2094,2022-05-20,11.6075631313131,Ashland & 37th (SB),41.8267,-87.6655,Stratified Random Sample
2094,2022-05-21,8.81473320158103,Ashland & 37th (SB),41.8267,-87.6655,Stratified Random Sample
2094,2022-05-22,6.74930555555556,Ashland & 37th (SB),41.8267,-87.6655,Stratified Random Sample
2094,2022-05-23,6.70058712121212,Ashland & 37th (SB),41.8267,-87.6655,Stratified Random Sample
2094,2022-05-24,8.14059343434344,Ashland & 37th (SB),41.8267,-87.6655,Stratified Random Sample
2094,2022-05-25,11.3304419191919,Ashland & 37th (SB),41.8267,-87.6655,Stratified Random Sample
2094,2022-05-26,9.43451101928375,Ashland & 37th (SB),41.8267,-87.6655,Stratified Random Sample
2094,2022-05-27,7.31909722222222,Ashland & 37th (SB),41.8267,-87.6655,Stratified Random Sample
2094,2022-05-28,10.768961489899,Ashland & 37th (SB),41.8267,-87.6655,Stratified Random Sample
2094,2022-05-29,10.1814362373737,Ashland & 37th (SB),41.8267,-87.6655,Stratified Random Sample
2094,2022-05-30,10.2755744949495,Ashland & 37th (SB),41.8267,-87.6655,Stratified Random Sample
2094,2022-05-31,11.3236773989899,Ashland & 37th (SB),41.8267,-87.6655,Stratified Random Sample
2095,2022-05-01,14.1806723484848,Chicago & Cicero (EB),41.89489,-87.74606,Stratified Random Sample
2095,2022-05-02,17.866735778841,Chicago & Cicero (EB),41.89489,-87.74606,Stratified Random Sample
2095,2022-05-03,11.47625,Chicago & Cicero (EB),41.89489,-87.74606,Stratified Random Sample
2095,2022-05-04,14.5599021464646,Chicago & Cicero (EB),41.89489,-87.74606,Stratified Random Sample
2095,2022-05-05,14.2644121503497,Chicago & Cicero (EB),41.89489,-87.74606,Stratified Random Sample
2095,2022-05-06,14.9141982323232,Chicago & Cicero (EB),41.89489,-87.74606,Stratified Random Sample
2095,2022-05-08,22.1870058080808,Chicago & Cicero (EB),41.89489,-87.74606,Stratified Random Sample
2095,2022-05-10,24.4997941317941,Chicago & Cicero (EB),41.89489,-87.74606,Stratified Random Sample
2095,2022-05-11,29.2061742424242,Chicago & Cicero (EB),41.89489,-87.74606,Stratified Random Sample
2095,2022-05-17,15.7425497474747,Chicago & Cicero (EB),41.89489,-87.74606,Stratified Random Sample
2095,2022-05-18,13.7041319444444,Chicago & Cicero (EB),41.89489,-87.74606,Stratified Random Sample
2095,2022-05-21,12.3020643939394,Chicago & Cicero (EB),41.89489,-87.74606,Stratified Random Sample
2095,2022-05-24,16.2940522727273,Chicago & Cicero (EB),41.89489,-87.74606,Stratified Random Sample
2095,2022-05-26,19.2528070175439,Chicago & Cicero (EB),41.89489,-87.74606,Stratified Random Sample
2095,2022-05-27,10.4125516528926,Chicago & Cicero (EB),41.89489,-87.74606,Stratified Random Sample
2095,2022-05-31,24.0605446969697,Chicago & Cicero (EB),41.89489,-87.74606,Stratified Random Sample
2096,2022-05-01,6.9564678030303,100th & Torrence (WB),41.7136,-87.5602,Community Selected
2096,2022-05-02,8.48784090909091,100th & Torrence (WB),41.7136,-87.5602,Community Selected
2096,2022-05-03,10.9370265151515,100th & Torrence (WB),41.7136,-87.5602,Community Selected
2096,2022-05-04,6.78773042929293,100th & Torrence (WB),41.7136,-87.5602,Community Selected
2096,2022-05-05,10.086057449495,100th & Torrence (WB),41.7136,-87.5602,Community Selected
2096,2022-05-06,9.7253125,100th & Torrence (WB),41.7136,-87.5602,Community Selected
2096,2022-05-07,8.63042929292929,100th & Torrence (WB),41.7136,-87.5602,Community Selected
2096,2022-05-08,9.26942234848485,100th & Torrence (WB),41.7136,-87.5602,Community Selected
2096,2022-05-09,10.0458996212121,100th & Torrence (WB),41.7136,-87.5602,Community Selected
2096,2022-05-10,14.8931092171717,100th & Torrence (WB),41.7136,-87.5602,Community Selected
2096,2022-05-11,18.2871401515152,100th & Torrence (WB),41.7136,-87.5602,Community Selected
2096,2022-05-12,13.143841540404,100th & Torrence (WB),41.7136,-87.5602,Community Selected
2096,2022-05-13,9.03977588383838,100th & Torrence (WB),41.7136,-87.5602,Community Selected
2096,2022-05-14,10.2644640151515,100th & Torrence (WB),41.7136,-87.5602,Community Selected
2096,2022-05-15,9.22217630853994,100th & Torrence (WB),41.7136,-87.5602,Community Selected
2096,2022-05-16,8.51428661616162,100th & Torrence (WB),41.7136,-87.5602,Community Selected
2096,2022-05-17,7.13294065656566,100th & Torrence (WB),41.7136,-87.5602,Community Selected
2096,2022-05-18,10.6399096736597,100th & Torrence (WB),41.7136,-87.5602,Community Selected
2096,2022-05-19,13.6703661616162,100th & Torrence (WB),41.7136,-87.5602,Community Selected
2096,2022-05-20,10.6678409090909,100th & Torrence (WB),41.7136,-87.5602,Community Selected
2096,2022-05-21,7.77853535353535,100th & Torrence (WB),41.7136,-87.5602,Community Selected
2096,2022-05-22,6.87683396464646,100th & Torrence (WB),41.7136,-87.5602,Community Selected
2096,2022-05-23,6.04738005050505,100th & Torrence (WB),41.7136,-87.5602,Community Selected
2096,2022-05-24,7.78691603535354,100th & Torrence (WB),41.7136,-87.5602,Community Selected
2096,2022-05-25,9.13513573232323,100th & Torrence (WB),41.7136,-87.5602,Community Selected
2096,2022-05-26,7.4178851010101,100th & Torrence (WB),41.7136,-87.5602,Community Selected
2096,2022-05-27,6.05359532828283,100th & Torrence (WB),41.7136,-87.5602,Community Selected
2096,2022-05-28,10.0369653263403,100th & Torrence (WB),41.7136,-87.5602,Community Selected
2096,2022-05-29,9.1768023989899,100th & Torrence (WB),41.7136,-87.5602,Community Selected
2096,2022-05-30,10.2373011363636,100th & Torrence (WB),41.7136,-87.5602,Community Selected
2096,2022-05-31,10.0612815656566,100th & Torrence (WB),41.7136,-87.5602,Community Selected
2097,2022-05-01,5.93593434343434,Cottage Grove & 100th (NB),41.7132,-87.605,Stratified Random Sample
2097,2022-05-02,8.33272411616162,Cottage Grove & 100th (NB),41.7132,-87.605,Stratified Random Sample
2097,2022-05-03,10.166240530303,Cottage Grove & 100th (NB),41.7132,-87.605,Stratified Random Sample
2097,2022-05-04,6.29440340909091,Cottage Grove & 100th (NB),41.7132,-87.605,Stratified Random Sample
2097,2022-05-05,9.83715277777778,Cottage Grove & 100th (NB),41.7132,-87.605,Stratified Random Sample
2097,2022-05-06,8.82144255050505,Cottage Grove & 100th (NB),41.7132,-87.605,Stratified Random Sample
2097,2022-05-07,7.43298683954934,Cottage Grove & 100th (NB),41.7132,-87.605,Stratified Random Sample
2097,2022-05-08,7.29024305555556,Cottage Grove & 100th (NB),41.7132,-87.605,Stratified Random Sample
2097,2022-05-09,8.30948863636364,Cottage Grove & 100th (NB),41.7132,-87.605,Stratified Random Sample
2097,2022-05-10,13.3101041666667,Cottage Grove & 100th (NB),41.7132,-87.605,Stratified Random Sample
2097,2022-05-11,18.2232286501377,Cottage Grove & 100th (NB),41.7132,-87.605,Stratified Random Sample
2097,2022-05-12,11.0922095959596,Cottage Grove & 100th (NB),41.7132,-87.605,Stratified Random Sample
2097,2022-05-13,7.81380681818182,Cottage Grove & 100th (NB),41.7132,-87.605,Stratified Random Sample
2097,2022-05-14,11.7757891414141,Cottage Grove & 100th (NB),41.7132,-87.605,Stratified Random Sample
2097,2022-05-15,8.51551136363636,Cottage Grove & 100th (NB),41.7132,-87.605,Stratified Random Sample
2097,2022-05-16,7.80747474747475,Cottage Grove & 100th (NB),41.7132,-87.605,Stratified Random Sample
2097,2022-05-17,7.41463383838384,Cottage Grove & 100th (NB),41.7132,-87.605,Stratified Random Sample
2097,2022-05-18,11.6417392676768,Cottage Grove & 100th (NB),41.7132,-87.605,Stratified Random Sample
2097,2022-05-19,13.1466477272727,Cottage Grove & 100th (NB),41.7132,-87.605,Stratified Random Sample
2097,2022-05-20,10.2692045454545,Cottage Grove & 100th (NB),41.7132,-87.605,Stratified Random Sample
2097,2022-05-21,8.43919191919192,Cottage Grove & 100th (NB),41.7132,-87.605,Stratified Random Sample
2097,2022-05-22,7.04040088383838,Cottage Grove & 100th (NB),41.7132,-87.605,Stratified Random Sample
2097,2022-05-23,7.07665404040404,Cottage Grove & 100th (NB),41.7132,-87.605,Stratified Random Sample
2097,2022-05-24,8.43630366161616,Cottage Grove & 100th (NB),41.7132,-87.605,Stratified Random Sample
2097,2022-05-25,8.46347537878788,Cottage Grove & 100th (NB),41.7132,-87.605,Stratified Random Sample
2097,2022-05-26,8.08391098484849,Cottage Grove & 100th (NB),41.7132,-87.605,Stratified Random Sample
2097,2022-05-27,7.52266098484849,Cottage Grove & 100th (NB),41.7132,-87.605,Stratified Random Sample
2097,2022-05-28,8.85559027777778,Cottage Grove & 100th (NB),41.7132,-87.605,Stratified Random Sample
2097,2022-05-29,8.28552714646465,Cottage Grove & 100th (NB),41.7132,-87.605,Stratified Random Sample
2097,2022-05-30,8.98597853535354,Cottage Grove & 100th (NB),41.7132,-87.605,Stratified Random Sample
2097,2022-05-31,9.82076073232323,Cottage Grove & 100th (NB),41.7132,-87.605,Stratified Random Sample
2098,2022-05-01,6.05053345959596,Irving & Clark (EB),41.95429,-87.66244,Partner Request
2098,2022-05-02,8.36894255050505,Irving & Clark (EB),41.95429,-87.66244,Partner Request
2098,2022-05-03,9.41130681818182,Irving & Clark (EB),41.95429,-87.66244,Partner Request
2098,2022-05-04,6.48748421717172,Irving & Clark (EB),41.95429,-87.66244,Partner Request
2098,2022-05-05,9.13987184343434,Irving & Clark (EB),41.95429,-87.66244,Partner Request
2098,2022-05-06,8.47996212121212,Irving & Clark (EB),41.95429,-87.66244,Partner Request
2098,2022-05-07,7.47190972222222,Irving & Clark (EB),41.95429,-87.66244,Partner Request
2098,2022-05-08,8.10548611111111,Irving & Clark (EB),41.95429,-87.66244,Partner Request
2098,2022-05-09,9.51150568181818,Irving & Clark (EB),41.95429,-87.66244,Partner Request
2098,2022-05-10,14.885634469697,Irving & Clark (EB),41.95429,-87.66244,Partner Request
2098,2022-05-11,19.2791414141414,Irving & Clark (EB),41.95429,-87.66244,Partner Request
2098,2022-05-12,13.6050820707071,Irving & Clark (EB),41.95429,-87.66244,Partner Request
2098,2022-05-13,9.59740214646465,Irving & Clark (EB),41.95429,-87.66244,Partner Request
2098,2022-05-14,10.6657070707071,Irving & Clark (EB),41.95429,-87.66244,Partner Request
2098,2022-05-15,9.27156565656566,Irving & Clark (EB),41.95429,-87.66244,Partner Request
2098,2022-05-16,8.02041035353535,Irving & Clark (EB),41.95429,-87.66244,Partner Request
2098,2022-05-17,7.0920625,Irving & Clark (EB),41.95429,-87.66244,Partner Request
